1, 185520, Tempo, 281690
1, 185760, Tempo, 303030
1, 186000, Tempo, 281690
1, 186240, Tempo, 303030
1, 186480, Tempo, 281690
1, 186720, Tempo, 303030
1, 186960, Tempo, 287770
1, 187200, Tempo, 294840
1, 188640, Tempo, 303797
1, 189000, Tempo, 335196
1, 189120, Tempo, 375000
1, 189360, Tempo, 600000
1, 189360, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "2 Flauti"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 10, 52
2, 1, Control_c, 0, 121, 0
2, 6, Program_c, 0, 73
2, 11, Pitch_bend_c, 0, 8192
2, 16, Control_c, 0, 11, 72
2, 21, Control_c, 0, 7, 127
2, 26, Control_c, 0, 91, 54
2, 31, Control_c, 0, 93, 0
2, 36, Control_c, 0, 10, 52
2, 481, Note_on_c, 0, 88, 55
2, 481, Note_on_c, 0, 82, 55
2, 481, Control_c, 0, 11, 57
2, 485, Control_c, 0, 11, 60
2, 495, Control_c, 0, 11, 63
2, 505, Control_c, 0, 11, 66
2, 520, Control_c, 0, 11, 68
2, 535, Control_c, 0, 11, 66
2, 551, Control_c, 0, 11, 64
2, 567, Control_c, 0, 11, 62
2, 582, Control_c, 0, 11, 61
2, 594, Control_c, 0, 11, 58
2, 606, Control_c, 0, 11, 55
2, 10022, Note_on_c, 4, 55, 106
2, 21241, Control_c, 1, 11, 84
2, 22021, Note_on_c, 4, 60, 0
2, 25701, Note_on_c, 0, 87, 68
2, 37481, Note_on_c, 0, 78, 0
2, 38363, Note_on_c, 3, 55, 55
2, 54121, Note_on_c, 0, 83, 0
2, 64211, Control_c, 1, 11, 57
2, 71121, Note_on_c, 4, 65, 0
2, 72236, Control_c, 0, 11, 47
2, 78742, Control_c, 5, 11, 112
2, 80361, Note_on_c, 3, 55, 100
2, 81025, Control_c, 2, 11, 83
2, 83941, Control_c, 0, 11, 67
2, 85101, Note_on_c, 2, 76, 86
2, 101512, Control_c, 0, 11, 57
2, 102693, Control_c, 0, 11, 68
2, 105080, Control_c, 3, 11, 43
2, 112481, Note_on_c, 2, 67, 98
2, 112491, Control_c, 5, 11, 31
2, 114912, Note_on_c, 1, 75, 98
2, 116760, Note_on_c, 3, 55, 95
2, 117510, Control_c, 3, 11, 75
2, 118862, Note_on_c, 4, 62, 105
2, 121078, Control_c, 6, 11, 63
2, 121811, Control_c, 1, 11, 44
2, 125811, Note_on_c, 0, 88, 0
2, 126021, Note_on_c, 2, 64, 0
2, 127641, Note_on_c, 3, 60, 0
2, 129640, Control_c, 0, 11, 110
2, 154162, Control_c, 2, 11, 106
2, 158028, Control_c, 0, 11, 59
2, 170166, Note_on_c, 0, 81, 0
2, 175622, Note_on_c, 0, 76, 0
2, 183130, Control_c, 6, 11, 70
2, 189360, End_track
2, 0, End_of_file
